ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-01-03 04:00:00,-0.00015514998340724617,-0.006401295778121543,0.006379878388124117,-0.00015514998340724617,-0.00015514998340724617,0.00018445702815481364,0.00018445702815481364,0.00018445702815481364,7.049871269729223e-05,7.049871269729223e-05,7.049871269729223e-05,0.00011395831545752137,0.00011395831545752137,0.00011395831545752137,0.0,0.0,0.0,2.9307044747567477e-05
2019-01-03 05:00:00,-0.00015517122300331358,-0.006438555347326588,0.006398493823372647,-0.00015517122300331358,-0.00015517122300331358,0.00018749981740898898,0.00018749981740898898,0.00018749981740898898,9.97310480462156e-05,9.97310480462156e-05,9.97310480462156e-05,8.776876936277338e-05,8.776876936277338e-05,8.776876936277338e-05,0.0,0.0,0.0,3.23285944056754e-05
2019-01-03 06:00:00,-0.000155192462599381,-0.006544062822450342,0.006840975055977173,-0.000155192462599381,-0.000155192462599381,0.00016054874584759633,0.00016054874584759633,0.00016054874584759633,0.00010062661398259162,0.00010062661398259162,0.00010062661398259162,5.992213186500473e-05,5.992213186500473e-05,5.992213186500473e-05,0.0,0.0,0.0,5.356283248215336e-06
2019-01-03 07:00:00,-0.00015521370219544837,-0.006634231770933006,0.005805558131659016,-0.00015521370219544835,-0.00015521370219544835,8.932143599111037e-05,8.932143599111037e-05,8.932143599111037e-05,5.8422684692168336e-05,5.8422684692168336e-05,5.8422684692168336e-05,3.089875129894202e-05,3.089875129894202e-05,3.089875129894202e-05,0.0,0.0,0.0,-6.5892266204338e-05
2019-01-03 08:00:00,-0.00015523494179151578,-0.006516692303524789,0.006130196315083667,-0.00015523494179151578,-0.00015523494179151578,2.184150676991093e-05,2.184150676991093e-05,2.184150676991093e-05,2.0635366344426306e-05,2.0635366344426306e-05,2.0635366344426306e-05,1.2061404254846235e-06,1.2061404254846235e-06,1.2061404254846235e-06,0.0,0.0,0.0,-0.00013339343502160485
2019-01-03 09:00:00,-0.00015525618138758317,-0.006481814326202081,0.005838238218372266,-0.00015525618138758317,-0.00015525618138758317,1.0458104552860443e-05,1.0458104552860443e-05,1.0458104552860443e-05,3.908619811197449e-05,3.908619811197449e-05,3.908619811197449e-05,-2.8628093559114047e-05,-2.8628093559114047e-05,-2.8628093559114047e-05,0.0,0.0,0.0,-0.00014479807683472274
2019-01-03 10:00:00,-0.00015527742098365058,-0.006529258755517698,0.006479565177108449,-0.00015527742098365058,-0.00015527742098365058,4.487285803977572e-05,4.487285803977572e-05,4.487285803977572e-05,0.00010293650915860821,0.00010293650915860821,0.00010293650915860821,-5.806365111883247e-05,-5.806365111883247e-05,-5.806365111883247e-05,0.0,0.0,0.0,-0.00011040456294387486
2019-01-03 11:00:00,-0.00015529866057971796,-0.0065217972674615245,0.006236563922468991,-0.00015529866057971796,-0.00015529866057971796,4.930630553488352e-05,4.930630553488352e-05,4.930630553488352e-05,0.00013586148295458838,0.00013586148295458838,0.00013586148295458838,-8.655517741970488e-05,-8.655517741970488e-05,-8.655517741970488e-05,0.0,0.0,0.0,-0.00010599235504483445
2019-01-03 12:00:00,-0.00015531990017578537,-0.006366859712760198,0.0064286489714627595,-0.00015531990017578537,-0.00015531990017578537,-4.8008420515160926e-05,-4.8008420515160926e-05,-4.8008420515160926e-05,6.555161312372957e-05,6.555161312372957e-05,6.555161312372957e-05,-0.00011356003363889052,-0.00011356003363889052,-0.00011356003363889052,0.0,0.0,0.0,-0.0002033283206909463
2019-01-03 13:00:00,-0.00015534113977185276,-0.006362301044975012,0.005694988110087643,-0.00015534113977185276,-0.00015534113977185276,-0.00024003332452980937,-0.00024003332452980937,-0.00024003332452980937,-0.00010148722477182382,-0.00010148722477182382,-0.00010148722477182382,-0.00013854609975798553,-0.00013854609975798553,-0.00013854609975798553,0.0,0.0,0.0,-0.0003953744643016621
2019-01-03 14:00:00,-0.00015536237936792017,-0.007119362212476529,0.005883295779044375,-0.00015536237936792017,-0.00015536237936792017,-0.0004367291502850052,-0.0004367291502850052,-0.0004367291502850052,-0.00027572964488304156,-0.00027572964488304156,-0.00027572964488304156,-0.00016099950540196363,-0.00016099950540196363,-0.00016099950540196363,0.0,0.0,0.0,-0.0005920915296529254
2019-01-03 15:00:00,-0.00015538361896398758,-0.007200235430302343,0.006040009387950072,-0.00015538361896398758,-0.00015538361896398758,-0.000539426087947944,-0.000539426087947944,-0.000539426087947944,-0.00035899390227993344,-0.00035899390227993344,-0.00035899390227993344,-0.0001804321856680105,-0.0001804321856680105,-0.0001804321856680105,0.0,0.0,0.0,-0.0006948097069119316
2019-01-03 16:00:00,-0.00015540485856005496,-0.007026125109351087,0.005821564207232569,-0.00015540485856005496,-0.00015540485856005496,-0.0005239870125591439,-0.0005239870125591439,-0.0005239870125591439,-0.00032759785165695844,-0.00032759785165695844,-0.00032759785165695844,-0.00019638916090218545,-0.00019638916090218545,-0.00019638916090218545,0.0,0.0,0.0,-0.0006793918711191988
2019-01-03 17:00:00,-0.00015542609815612238,-0.007235879706222299,0.005596862510428045,-0.00015542609815612238,-0.00015542609815612238,-0.0004532200144610254,-0.0004532200144610254,-0.0004532200144610254,-0.00024476457203016316,-0.00024476457203016316,-0.00024476457203016316,-0.00020845544243086234,-0.00020845544243086234,-0.00020845544243086234,0.0,0.0,0.0,-0.0006086461126171478
2019-01-03 18:00:00,-0.0001554473377521898,-0.0070186663860547765,0.005214159529867013,-0.0001554473377521898,-0.0001554473377521898,-0.0004078599392448075,-0.0004078599392448075,-0.0004078599392448075,-0.00019159746839691742,-0.00019159746839691742,-0.00019159746839691742,-0.00021626247084788997,-0.00021626247084788997,-0.00021626247084788997,0.0,0.0,0.0,-0.0005633072769969973
2019-01-03 19:00:00,-0.00015546857734825717,-0.006727474981093587,0.00580972345603849,-0.00015546857734825717,-0.00015546857734825717,-0.00040517987282834517,-0.00040517987282834517,-0.00040517987282834517,-0.00018568587383508534,-0.00018568587383508534,-0.00018568587383508534,-0.00021949399899326002,-0.00021949399899326002,-0.00021949399899326002,0.0,0.0,0.0,-0.0005606484501766023
2019-01-03 20:00:00,-0.00015548981694432458,-0.0070094732122307655,0.005773610319567484,-0.00015548981694432458,-0.00015548981694432458,-0.0003858481703141789,-0.0003858481703141789,-0.0003858481703141789,-0.0001679568316855709,-0.0001679568316855709,-0.0001679568316855709,-0.00021789133862860796,-0.00021789133862860796,-0.00021789133862860796,0.0,0.0,0.0,-0.0005413379872585035
2019-01-03 21:00:00,-0.00015551105654039197,-0.006215760245929861,0.0061887949675584605,-0.00015551105654039197,-0.00015551105654039197,-0.00028138460859433744,-0.00028138460859433744,-0.00028138460859433744,-7.012671094345284e-05,-7.012671094345284e-05,-7.012671094345284e-05,-0.00021125789765088465,-0.00021125789765088465,-0.00021125789765088465,0.0,0.0,0.0,-0.0004368956651347294
2019-01-03 23:00:00,-0.00015555353573252676,-0.006314862013019341,0.006459362740092476,-0.00015555353573252676,-0.00015555353573252676,9.136640493085858e-05,9.136640493085858e-05,9.136640493085858e-05,0.00027381094323482703,0.00027381094323482703,0.00027381094323482703,-0.00018244453830396843,-0.00018244453830396843,-0.00018244453830396843,0.0,0.0,0.0,-6.418713080166818e-05
2019-01-04 00:00:00,-0.00015557477532859417,-0.006212883847738899,0.006512388569340367,-0.00015557477532859417,-0.00015557477532859417,0.0001786573903393212,0.0001786573903393212,0.0001786573903393212,0.00033886899117477657,0.00033886899117477657,0.00033886899117477657,-0.00016021160083545542,-0.00016021160083545542,-0.00016021160083545542,0.0,0.0,0.0,2.308261501072703e-05
2019-01-04 01:00:00,-0.00015559601492466156,-0.006304898816153484,0.006722658840588755,-0.00015559601492466156,-0.00015559601492466156,0.00014471619840901836,0.00014471619840901836,0.00014471619840901836,0.00027756126157229367,0.00027756126157229367,0.00027756126157229367,-0.00013284506316327532,-0.00013284506316327532,-0.00013284506316327532,0.0,0.0,0.0,-1.08798165156432e-05
2019-01-04 02:00:00,-0.00015561725452072897,-0.00607006811966226,0.006189296600228546,-0.00015561725452072897,-0.00015561725452072897,5.791410898221405e-05,5.791410898221405e-05,5.791410898221405e-05,0.00015841220801696991,0.00015841220801696991,0.00015841220801696991,-0.00010049809903475587,-0.00010049809903475587,-0.00010049809903475587,0.0,0.0,0.0,-9.770314553851492e-05
2019-01-04 03:00:00,-0.00015563849411679638,-0.00612304710598511,0.006408079862141652,-0.00015563849411679638,-0.00015563849411679638,1.3189250584949919e-05,1.3189250584949919e-05,1.3189250584949919e-05,7.658466522416229e-05,7.658466522416229e-05,7.658466522416229e-05,-6.339541463921237e-05,-6.339541463921237e-05,-6.339541463921237e-05,0.0,0.0,0.0,-0.00014244924353184647
2019-01-04 04:00:00,-0.0001556597337128638,-0.00585880488603242,0.006518306040119139,-0.0001556597337128638,-0.0001556597337128638,4.8667109225546034e-05,4.8667109225546034e-05,4.8667109225546034e-05,7.049871269733163e-05,7.049871269733163e-05,7.049871269733163e-05,-2.1831603471785592e-05,-2.1831603471785592e-05,-2.1831603471785592e-05,0.0,0.0,0.0,-0.00010699262448731775
2019-01-04 05:00:00,-0.00015568097330893117,-0.006609969586903911,0.006166090119825093,-0.00015568097330893117,-0.00015568097330893117,0.0001235624689149747,0.0001235624689149747,0.0001235624689149747,9.973104804529799e-05,9.973104804529799e-05,9.973104804529799e-05,2.383142086967669e-05,2.383142086967669e-05,2.383142086967669e-05,0.0,0.0,0.0,-3.2118504393956486e-05
2019-01-04 06:00:00,-0.00015570221290499858,-0.0063445287928686695,0.006172212183741325,-0.00015570221290499858,-0.00015570221290499858,0.0001737945022456123,0.0001737945022456123,0.0001737945022456123,0.00010062661398354559,0.00010062661398354559,0.00010062661398354559,7.316788826206671e-05,7.316788826206671e-05,7.316788826206671e-05,0.0,0.0,0.0,1.8092289340613713e-05
2019-01-04 07:00:00,-0.00015572345250106597,-0.006215977908117746,0.006869832375112064,-0.00015572345250106594,-0.00015572345250106594,0.00018411517943296783,0.00018411517943296783,0.00018411517943296783,5.842268469416512e-05,5.842268469416512e-05,5.842268469416512e-05,0.00012569249473880274,0.00012569249473880274,0.00012569249473880274,0.0,0.0,0.0,2.839172693190186e-05
2019-01-04 08:00:00,-0.00015574469209713338,-0.00598409907220981,0.0062884085836020405,-0.00015574469209713338,-0.00015574469209713338,0.00020150090240736448,0.00020150090240736448,0.00020150090240736448,2.06353663445245e-05,2.06353663445245e-05,2.06353663445245e-05,0.00018086553606284,0.00018086553606284,0.00018086553606284,0.0,0.0,0.0,4.5756210310231104e-05
2019-01-04 09:00:00,-0.00015576593169320076,-0.00609751313336164,0.006125847232140262,-0.00015576593169320076,-0.00015576593169320076,0.0002771849914077051,0.0002771849914077051,0.0002771849914077051,3.9086198110543613e-05,3.9086198110543613e-05,3.9086198110543613e-05,0.0002380987932971614,0.0002380987932971614,0.0002380987932971614,0.0,0.0,0.0,0.00012141905971450433
2019-01-04 10:00:00,-0.00015578717128926817,-0.00660345739806269,0.006612265739603799,-0.00015578717128926817,-0.00015578717128926817,0.0003996986108558932,0.0003996986108558932,0.0003996986108558932,0.00010293650915548897,0.00010293650915548897,0.00010293650915548897,0.0002967621017004043,0.0002967621017004043,0.0002967621017004043,0.0,0.0,0.0,0.00024391143956662502
2019-01-04 11:00:00,-0.00015580841088533556,-0.006135739832328616,0.0063966246582864185,-0.00015580841088533556,-0.00015580841088533556,0.0004920520083017733,0.0004920520083017733,0.0004920520083017733,0.00013586148295544555,0.00013586148295544555,0.00013586148295544555,0.00035619052534632784,0.00035619052534632784,0.00035619052534632784,0.0,0.0,0.0,0.0003362435974164378
2019-01-04 12:00:00,-0.00015582965048140297,-0.005439020455217433,0.006478951140119229,-0.00015582965048140297,-0.00015582965048140297,0.0004812436649189393,0.0004812436649189393,0.0004812436649189393,6.555161312264084e-05,6.555161312264084e-05,6.555161312264084e-05,0.0004156920517962985,0.0004156920517962985,0.0004156920517962985,0.0,0.0,0.0,0.00032541401443753634
2019-01-04 13:00:00,-0.00015585089007747035,-0.006273323258205219,0.006422993354438593,-0.00015585089007747035,-0.00015585089007747035,0.00037306848928812705,0.00037306848928812705,0.00037306848928812705,-0.00010148722476439853,-0.00010148722476439853,-0.00010148722476439853,0.00047455571405252564,0.00047455571405252564,0.00047455571405252564,0.0,0.0,0.0,0.0002172175992106567
2019-01-04 14:00:00,-0.00015587212967353776,-0.006199116044317052,0.006226757729431169,-0.00015587212967353776,-0.00015587212967353776,0.00025633039653942535,0.00025633039653942535,0.00025633039653942535,-0.00027572964488581955,-0.00027572964488581955,-0.00027572964488581955,0.000532060041425245,0.000532060041425245,0.000532060041425245,0.0,0.0,0.0,0.00010045826686588759
2019-01-04 15:00:00,-0.00015589336926960518,-0.006496427315073082,0.006179175763805716,-0.00015589336926960518,-0.00015589336926960518,0.00022848783380010812,0.00022848783380010812,0.00022848783380010812,-0.0003589939022799366,-0.0003589939022799366,-0.0003589939022799366,0.0005874817360800447,0.0005874817360800447,0.0005874817360800447,0.0,0.0,0.0,7.259446453050295e-05
2019-01-04 16:00:00,-0.0001559146088656726,-0.006128263349096458,0.006807391949559454,-0.00015591460886567261,-0.00015591460886567261,0.000312506617113784,0.000312506617113784,0.000312506617113784,-0.00032759785165843806,-0.00032759785165843806,-0.00032759785165843806,0.000640104468772222,0.000640104468772222,0.000640104468772222,0.0,0.0,0.0,0.00015659200824811142
2019-01-04 17:00:00,-0.00015593584846173997,-0.005945839893533256,0.007075521329962062,-0.00015593584846173997,-0.00015593584846173997,0.0004444631132811111,0.0004444631132811111,0.0004444631132811111,-0.00024476457202874893,-0.00024476457202874893,-0.00024476457202874893,0.00068922768530986,0.00068922768530986,0.00068922768530986,0.0,0.0,0.0,0.0002885272648193711
2019-01-04 18:00:00,-0.00015595708805780738,-0.005896399759978726,0.006182002717426436,-0.00015595708805780738,-0.00015595708805780738,0.0005425778461529047,0.0005425778461529047,0.0005425778461529047,-0.00019159746839666306,-0.00019159746839666306,-0.00019159746839666306,0.0007341753145495679,0.0007341753145495679,0.0007341753145495679,0.0,0.0,0.0,0.00038662075809509734
2019-01-04 19:00:00,-0.00015597832765387477,-0.005808851296932025,0.0066922592441666555,-0.00015597832765387477,-0.00015597832765387477,0.0005886183955158878,0.0005886183955158878,0.0005886183955158878,-0.00018568587383407104,-0.00018568587383407104,-0.00018568587383407104,0.0007743042693499589,0.0007743042693499589,0.0007743042693499589,0.0,0.0,0.0,0.000432640067862013
2019-01-04 20:00:00,-0.00015599956724994218,-0.0059391056002835296,0.006410569735044966,-0.00015599956724994218,-0.00015599956724994218,0.0006410558025062192,0.0006410558025062192,0.0006410558025062192,-0.0001679568316837294,-0.0001679568316837294,-0.0001679568316837294,0.0008090126341899487,0.0008090126341899487,0.0008090126341899487,0.0,0.0,0.0,0.000485056235256277
2019-01-04 21:00:00,-0.00015602080684600956,-0.005617208922994148,0.007096175064178074,-0.00015602080684600956,-0.00015602080684600956,0.000767620725315151,0.000767620725315151,0.000767620725315151,-7.012671094068027e-05,-7.012671094068027e-05,-7.012671094068027e-05,0.0008377474362558312,0.0008377474362558312,0.0008377474362558312,0.0,0.0,0.0,0.0006115999184691415
2019-01-06 23:00:00,-0.00015708278664937955,-0.0064035711326491645,0.005607798338291357,-0.00015708278664937955,-0.00015708278664937955,-0.00023608136557311756,-0.00023608136557311756,-0.00023608136557311756,0.000273810943234709,0.000273810943234709,0.000273810943234709,-0.0005098923088078266,-0.0005098923088078266,-0.0005098923088078266,0.0,0.0,0.0,-0.0003931641522224971
2019-01-07 00:00:00,-0.00015710402624544696,-0.006500748429166132,0.0064169652595309065,-0.00015710402624544698,-0.00015710402624544698,-9.144428335653961e-05,-9.144428335653961e-05,-9.144428335653961e-05,0.0003388689911754718,0.0003388689911754718,0.0003388689911754718,-0.0004303132745320114,-0.0004303132745320114,-0.0004303132745320114,0.0,0.0,0.0,-0.00024854830960198654
2019-01-07 01:00:00,-0.00015712526584151437,-0.0065701443746264895,0.005895743445892185,-0.00015712526584151437,-0.00015712526584151437,-7.215020862808599e-05,-7.215020862808599e-05,-7.215020862808599e-05,0.00027756126157323026,0.00027756126157323026,0.00027756126157323026,-0.00034971147020131625,-0.00034971147020131625,-0.00034971147020131625,0.0,0.0,0.0,-0.00022927547446960036
2019-01-07 02:00:00,-0.00015714650543758175,-0.006218928131127984,0.006001992099013328,-0.00015714650543758175,-0.00015714650543758175,-0.00011049958395454836,-0.00011049958395454836,-0.00011049958395454836,0.00015841220801799947,0.00015841220801799947,0.00015841220801799947,-0.00026891179197254786,-0.00026891179197254786,-0.00026891179197254786,0.0,0.0,0.0,-0.0002676460893921301
2019-01-07 03:00:00,-0.00015716774503364916,-0.006642488515790991,0.005941582133856705,-0.00015716774503364916,-0.00015716774503364916,-0.0001121439355163422,-0.0001121439355163422,-0.0001121439355163422,7.658466522513179e-05,7.658466522513179e-05,7.658466522513179e-05,-0.000188728600741474,-0.000188728600741474,-0.000188728600741474,0.0,0.0,0.0,-0.00026931168054999136
2019-01-07 04:00:00,-0.00015718898462971655,-0.007087804001997086,0.005947046015146485,-0.00015718898462971655,-0.00015718898462971655,-3.94579049844459e-05,-3.94579049844459e-05,-3.94579049844459e-05,7.049871269786276e-05,7.049871269786276e-05,7.049871269786276e-05,-0.00010995661768230869,-0.00010995661768230869,-0.00010995661768230869,0.0,0.0,0.0,-0.00019664688961416245
